"","Dim 1","Dim 2","Dim 3","Dim 4","Dim 5"
"V298_0",0.116932497010116,-0.13078984560151,-0.133067192809644,-0.0461512468512707,0.0435051585459123
"V298_1",-1.02315934883852,1.14441114901321,1.16433793708439,0.403823409948618,-0.380670137276732
"V299_0",0.111753286890422,-0.139693549900304,-0.123240924486743,-0.0440340405266319,0.0162791247206497
"V299_1",-1.13349762417428,1.41689172041737,1.25001509122268,0.44663098248441,-0.165116836452304
"V300_0",0.0985187599656511,-0.106872773488393,-0.141427119632385,-0.0371508299455718,0.0393146723811515
"V300_1",-0.999261708223033,1.0839952739537,1.43447507055705,0.376815560876514,-0.398763105580251
"V301_0",0.104803106782397,-0.132541917780849,0.163509201468205,0.0228366989918819,0.0725550062224702
"V301_1",-0.712661126120302,0.901285040909775,-1.11186256998379,-0.155289553144797,-0.493374042312797
"V302_0",0.193670991462525,-0.188343425967139,-0.0783583328417151,-0.0543009973371449,0.0380134554426051
"V302_1",-0.968354957312627,0.941717129835694,0.391791664208576,0.271504986685725,-0.190067277213025
"V303_0",0.24578765546431,-0.220976747312083,0.140446975671131,-0.0106463663360532,-0.0184913515824483
"V303_1",-0.952427164924199,0.856284895834322,-0.544232030725633,0.0412546695522062,0.0716539873819871
"V304_0",0.290666158687323,-0.275719413484542,0.180407134533999,-0.0287190967462818,-0.015644831874127
"V304_1",-0.96888719562441,0.91906471161514,-0.60135711511333,0.095730322487606,0.0521494395804233
"V305_0",0.289074371978261,-0.268446878361788,0.223492404524859,-0.0148676242050035,-0.0336475023568624
"V305_1",-0.963581239927537,0.894822927872626,-0.74497468174953,0.0495587473500117,0.112158341189541
"V306_0",0.100436310702193,-0.11430258510846,-0.0359873878281618,-0.0324957355484342,0.0367801964815174
"V306_1",-1.01871115140796,1.15935479181438,0.365014933685642,0.329599603419833,-0.373056278598248
"V307_0",0.140152329681342,-0.138087329331613,0.128245626180953,-0.00190318411353219,0.0141156195978181
"V307_1",-0.953035841833128,0.93899383945497,-0.87207025803048,0.0129416519720188,-0.0959862132651632
"V308_0",0.0901538015363733,-0.0884896920524293,0.0718055266142299,0.00276607846452039,0.0319667436314927
"V308_1",-0.914417129868928,0.897538305103212,-0.72831319851576,-0.0280559387115638,-0.324234113976569
"V309_0",0.189149453666,-0.204633600198009,0.22936498657966,0.0167952542429006,0.0436808349418585
"V309_1",-0.794427705397198,0.859461120831637,-0.963332943634571,-0.0705400678201825,-0.183459506755806
"V310_0",0.119459833687889,-0.137578828747788,0.00225611838328866,-0.0289230637542593,0.0181458461916003
"V310_1",-1.04527354476903,1.20381475154315,-0.0197410358537755,0.25307680784977,-0.158776154176503
"V311_0",0.121742185821805,-0.126466233844608,0.0536343899962416,-0.026062473710578,-0.0358770901081101
"V311_1",-1.0652441259408,1.10657954614032,-0.469300912467114,0.228046644967557,0.313924538445963
"V312_0",0.317636650485845,-0.301504557716703,0.108671441732779,-0.0517230107388652,-0.0418800758096561
"V312_1",-0.986345388350782,0.936250995015025,-0.337453424328104,0.160613559662792,0.130048656461564
"V313_0",0.337596815277948,-0.281214154701657,0.314382425001089,0.000509945249329748,-0.0454487995479504
"V313_1",-0.916334212897288,0.76329556276164,-0.853323725002956,-0.00138413710532365,0.123361027344437
"V314_0",0.118234273387981,-0.157957716065413,0.108368512325758,-0.0291524694249484,-0.0335961154650738
"V314_1",-1.19923334436381,1.60214254866347,-1.09916633930412,0.295689332738763,0.340760599717177
"V315_0",0.157563573654172,-0.152745069010155,0.145864170156068,-0.00408442688637303,-0.0179990010810916
"V315_1",-0.95970540316632,0.930356329425488,-0.888445400041506,0.024877872853363,0.109630279312103
"V316_0",0.218649936995646,-0.197089992358088,-0.014294801286216,-0.0443963971135759,-0.0570841494841396
"V316_1",-0.999542569122951,0.900982822208405,0.0653476630227011,0.202954958233489,0.260956111927495
"V317_0",0.328218889859338,-0.286515774621846,-0.0469546580121405,-0.0593757573026905,-0.0437936479339411
"V317_1",-0.951834780592079,0.830895746403353,0.136168508235208,0.172189696177802,0.127001579008429
"V318_0",0.0834744087958174,-0.0714415124888687,-0.0552961621555567,-0.0283763773910827,-0.0237774469574135
"V318_1",-1.00169290554981,0.857298149866425,0.663553945866681,0.340516528692993,0.285329363488962
"V319_0",0.475618335199226,-0.362311751073362,-0.0161736890556066,-0.0520107696661097,-0.0115488216479679
"V319_1",-0.89839018870965,0.684366640916349,0.0305503015494793,0.0982425649248738,0.021814440890606
"V320_0",0.189744648025769,-0.195790092013716,-0.067621378491536,-0.0482899829464926,-0.0397074903996627
"V320_1",-1.04359556414173,1.07684550607544,0.371917581703447,0.265594906205709,0.218391197198145
"V321_0",0.352177347004391,-0.308810707826475,0.0316822541278264,-0.0557392503343627,-0.0584290695071151
"V321_1",-0.955909941869061,0.83820049267186,-0.0859946897755289,0.151292250907556,0.158593188662169
"V322_0",0.378272906959034,-0.300737192228646,0.171965432655689,-0.0141014485623989,-0.0361240432586222
"V322_1",-0.904565647075951,0.71915415532937,-0.411221686785342,0.0337208552579104,0.0863835817054008
"V323_0",0.282114254344631,-0.275037517512196,0.305773887426935,0.0172008407174704,0.0256791895094935
"V323_1",-0.818131337599429,0.797608800785367,-0.886744273538113,-0.0498824380806643,-0.0744696495775314
"V324_0",0.26563257765503,-0.262729466030921,0.284731396883061,0.00612404935580776,-0.00139974419658898
"V324_1",-0.824859056928777,0.815844131359177,-0.884165916636874,-0.0190167848417189,0.00434657408414456
"V325_0",0.288018138956477,-0.262512302344792,0.12134947594045,-0.0378846681977712,-0.0488148351628493
"V325_1",-0.960060463188257,0.875041007815972,-0.404498253134835,0.126282227325904,0.162716117209498
"V326_0",0.369024641895472,-0.313081051351194,0.212229854342391,-0.0240158950024963,-0.0659260322172197
"V326_1",-0.939335452097564,0.796933585257585,-0.540221447416996,0.0611313690972632,0.167811718371105
"V327_0",0.274088452149,-0.265249638030349,0.210512156246594,-0.0349575279152266,-0.0454013804553098
"V327_1",-0.983493857711117,0.951778112932427,-0.755367148884838,0.125435835460519,0.162910835751406
"V328_0",0.232754647838932,-0.22519390779797,0.243174750552153,-0.0198055960045834,-0.0481827442131001
"V328_1",-0.977569520923513,0.945814412751475,-1.02133395231904,0.0831835032192504,0.202367525695021
"V329_0",0.247095047863931,-0.162175816135422,-0.058260944767491,-0.0496269009742004,-0.0466356901036763
"V329_1",-0.886635171747047,0.581924987309457,0.20905397828335,0.178072997613307,0.167339829195544
"V330_0",0.387386006805689,-0.321999049597721,0.0554009969209544,-0.0517431137151702,-0.0364341477555964
"V330_1",-0.92635784236143,0.769997727298898,-0.132480644810978,0.123733532797146,0.0871251359372958
"V331_0",0.285488305245394,-0.259100702255641,0.230490274512035,-0.00943127720386059,-0.0378080859058032
"V331_1",-0.951627684151312,0.863669007518803,-0.768300915040117,0.0314375906795353,0.126026953019344
"V332_0",0.286865774783185,-0.261126656394126,0.233359275057993,-0.0174284734142883,-0.0583593707892615
"V332_1",-0.956219249277285,0.870422187980419,-0.777864250193308,0.0580949113809611,0.194531235964205
"V333_0",0.283946222236823,-0.254835875361909,0.260854860434449,-0.0118205945078707,-0.0479033268182536
"V333_1",-0.946487407456077,0.849452917873031,-0.869516201448162,0.0394019816929023,0.159677756060845
"V334_0",0.200212300204082,-0.202645478326012,0.194339505788979,-0.02059700532314,-0.0429395602770197
"V334_1",-1.00106150102041,1.01322739163006,-0.971697528944896,0.1029850266157,0.214697801385098
"V335_0",0.186120256187325,-0.16835619623102,0.301450247562357,0.0361599618476084,0.0312242064810644
"V335_1",-0.721215992725885,0.652380260395204,-1.16811970930414,-0.140119852159483,-0.120993800114125
"V336_0",0.297147147052716,-0.291222619343824,0.203549090390371,-0.03650037979367,-0.0424329237136675
"V336_1",-0.990490490175719,0.970742064479413,-0.678496967967904,0.121667932645567,0.141443079045559
"V337_0",0.108540215866233,-0.107610052243541,0.0214414906192108,0.0273721080679398,-0.0775769568258146
"V337_1",-0.738073467890387,0.731748355256078,-0.145802136210633,-0.186130334861991,0.527523306415539
"V338_0",0.209578269108254,-0.220042014839446,0.13995401046332,-0.0388652195058719,-0.0699868680413188
"V338_1",-1.04789134554127,1.10021007419723,-0.699770052316598,0.194326097529359,0.349934340206594
"V339_0",0.239642316099027,-0.20945597912547,0.240618036780577,-0.00218978489572668,-0.0288365382795439
"V339_1",-0.928613974883729,0.811641919111195,-0.932394892524734,0.00848541647094087,0.111741585833233
"V340_0",0.0784540055992517,-0.0711620499636538,0.118097066757629,-0.00115586938429275,-0.0300502020659278
"V340_1",-0.94144806719102,0.853944599563845,-1.41716480109155,0.0138704326115129,0.360602424791133
"V341_0",0.142697879534234,-0.141196189246918,0.183420249470765,-0.0102077410578166,-0.0510240059777172
"V341_1",-0.970345580832787,0.960134086879038,-1.2472576964012,0.0694126391931526,0.346963240648477
"V342_0",0.151204681743208,-0.135671452943493,0.196566181152791,-0.00507187027882815,-0.052664902509403
"V342_1",-0.920973970617724,0.826362486110367,-1.19726673974882,0.030892300789226,0.320777133466364
"V343_0",0.139084146804949,-0.131454523515417,0.165621830201638,-0.0101652290880744,-0.0520516941061711
"V343_1",-0.945772198273653,0.893890759904836,-1.12622844537114,0.0691235577989061,0.353951519921963
"V344_0",0.150335728478239,-0.151202125044012,-0.114046410402831,-0.0608497507295782,-0.0122645589264815
"V344_1",-1.02228295365203,1.02817445029928,0.77551559073925,0.413778304961131,0.0833990007000746
"V345_0",0.37173677207884,-0.283049574497858,0.257545791734791,-0.00524432444879794,-0.0442802053203123
"V345_1",-0.888935759318966,0.676857678147051,-0.615870371539717,0.0125407758558212,0.105887447505095
"V346_0",0.183883139439557,-0.18093444327412,-0.012677845184574,-0.0301348053056586,-0.0230547739691014
"V346_1",-1.01135726691757,0.995139438007661,0.069728148515157,0.165741429181122,0.126801256830058
"V347_0",0.261238222941862,-0.245009991842047,-0.0676324363259859,-0.0651465711162506,-0.0571700883306131
"V347_1",-1.01229811389971,0.949413718387933,0.262075690763196,0.252442963075471,0.221534092281125
"V348_0",0.267376729528875,-0.22993471856532,0.0683380839427219,-0.0331013222552063,-0.0554631536370731
"V348_1",-0.959410617721258,0.82505987249909,-0.24521312473565,0.118775332798093,0.199014845403615
"V349_0",0.422567775415252,-0.364493515745237,-0.0134165303706834,-0.0581797541106723,-0.0318883708362014
"V349_1",-0.950777494684317,0.820110410426783,0.0301871933340377,0.130904446749013,0.071748834381453
"V350_0",0.25162499854331,-0.218986514757258,-0.103526219096643,-0.0478216013433776,-0.0342886079073994
"V350_1",-0.975046869355327,0.848572744684376,0.401164098999493,0.185308705205588,0.132868355641173
"V351_0",0.346394922825725,-0.326213953495615,-0.0225267869635114,-0.0652969484620827,-0.0730896586448434
"V351_1",-1.0045452761946,0.946020465137285,0.0653276821941831,0.18936115054004,0.211960010070046
"V352_0",0.369774021180018,-0.322956235772395,0.20802096768398,-0.0143766620751424,-0.0398666836609003
"V352_1",-0.941242963003683,0.822070418329733,-0.52950791774104,0.0365951398276354,0.101478831136837
"V353_0",0.28933407583336,-0.29129602744342,0.228553816090193,-0.00996925406293396,0.0257819571080385
"V353_1",-0.839068819916746,0.844758479585917,-0.66280606666156,0.0289108367825085,-0.0747676756133117
"V354_0",0.283889571971942,-0.280980978044565,0.302575872413504,0.00977280838836179,0.0232966263194277
"V354_1",-0.823279758718633,0.814844836329239,-0.877470029999161,-0.0283411443262492,-0.0675602163263403
"V355_0",0.37116273875631,-0.315363185790611,0.0396950726368672,-0.0498404047013829,-0.0414627762161558
"V355_1",-0.944777880470608,0.802742654739736,-0.101042003075662,0.126866484694429,0.105541612186578
"V356_0",0.410332068148915,-0.332683298499428,0.130461643951138,-0.0362522790235519,-0.0506163523459887
"V356_1",-0.923247153335059,0.748537421623713,-0.29353869889006,0.0815676278029919,0.113886792778474
"V357_0",0.270581213665462,-0.259480852436921,0.184778913097156,-0.0337778089866456,-0.031810450211152
"V357_1",-0.970909060799599,0.931078352861893,-0.663030217583914,0.121202726363846,0.114143380169428
"V358_0",0.266846264063965,-0.248743154071218,0.217101161764868,-0.0298349386714946,-0.0360055740081722
"V358_1",-0.957507182817758,0.892548964608489,-0.779010051038644,0.107054779938892,0.129196471441088
"V359_0",0.242555007925981,-0.226754748958901,0.0427207785258276,-0.053188906355078,-0.086334800202355
"V359_1",-1.01873103328912,0.952369945627385,-0.179427269808476,0.223393406691328,0.362606160849891
"V360_0",0.37303444827442,-0.320226937241691,-0.0736792286859406,-0.0743146772538678,-0.0179934473402982
"V360_1",-0.949542231971252,0.81512311297885,0.187547127564212,0.189164633009845,0.045801502320759
"V361_0",0.426132184698179,-0.332401082398761,0.155038849679583,-0.0145352350125699,-0.0277368141220215
"V361_1",-0.903400231560139,0.704690294685372,-0.328682361320716,0.0308146982266481,0.0588020459386855
"V362_0",0.289741000005276,-0.273205370832996,0.220449389013344,-0.0232989150114161,-0.0301393027177933
"V362_1",-0.965803333350922,0.910684569443319,-0.734831296711147,0.0776630500380538,0.100464342392644
"V363_0",0.314900143884425,-0.298629109734226,0.20089045484861,-0.0332989787196423,-0.0427922532618222
"V363_1",-0.977847815220057,0.927321972332597,-0.623817728214104,0.103402091813626,0.132881207497237
"V364_0",0.243716369200692,-0.222232412373267,0.259194254594956,-0.0041434784194099,-0.0243568259569007
"V364_1",-0.94440093065268,0.861150597946408,-1.00437773655545,0.0160559788752133,0.0943827005829903
"V365_0",0.295663141252229,-0.275583671484388,0.283765241291358,0.00371018309795154,0.0340401343989107
"V365_1",-0.802514240541765,0.748012822600483,-0.770219940647972,-0.0100704969801543,-0.0923946505113291
"V366_0",0.292504692994962,-0.279874848843697,0.202767123328226,-0.0313445654130517,-0.0338643243903372
"V366_1",-0.975015643316539,0.932916162812324,-0.675890411094088,0.104481884710172,0.112881081301124
"V367_0",0.20946052028385,-0.214141691210978,0.106105381208171,-0.0376610976594349,-0.0711055785012243
"V367_1",-1.04730260141925,1.07070845605489,-0.530526906040853,0.188305488297175,0.355527892506121
"V368_0",0.210669378242288,-0.230938015733718,0.145413330508391,-0.0439317555417957,-0.0382904153558662
"V368_1",-1.05334689121144,1.15469007866859,-0.727066652541954,0.219658777708979,0.191452076779331
"V369_0",0.239448851164253,-0.237531904326749,0.28866990558712,0.00861997077205089,0.0159228972964987
"V369_1",-0.798162837214177,0.791773014422496,-0.962233018623733,-0.0287332359068364,-0.0530763243216622
"V370_0",0.17841653429333,-0.205849999001062,0.175973921811631,-0.0299063813226015,-0.0468980638914433
"V370_1",-1.08671889069574,1.2538136302792,-1.07184116012539,0.182157049874027,0.285651843702427
"V371_0",0.162649295058583,-0.16776620113039,0.213762138049592,-0.0106144956030545,-0.0416635928712142
"V371_1",-0.990682069902278,1.02184867961238,-1.30200574993843,0.0646519277640593,0.253769156579214
"V372_0",0.264385148322918,-0.240234765190954,0.22340423663674,-0.0277792195575996,-0.0503242180156794
"V372_1",-0.948676120452822,0.862018863332245,-0.801626966755362,0.099678376059622,0.180575135232732
"V373_0",0.265606761522895,-0.232820996955888,0.165004935104254,-0.0232925229997201,-0.0704568469504582
"V373_1",-0.95305955605274,0.835416518488774,-0.592076531844677,0.0835790531166429,0.25281574493988
"V374_0",0.343610131449835,-0.289143525196284,0.223924791124174,-0.0113822144435352,-0.0533519208240195
"V374_1",-0.932656071078124,0.784818139818486,-0.607795861622757,0.0308945820610241,0.144812356522339
"V375_0",0.214744094560684,-0.180597702272711,0.262774469424213,-0.00240333368815241,-0.047474289314175
"V375_1",-0.901925197154874,0.758510349545388,-1.10365277158169,0.0100940014902401,0.199392015119535
"V376_0",0.0978367377510291,-0.120302906338185,-0.0618007847092472,-0.038906512279445,-0.0233207286850184
"V376_1",-1.17404085301235,1.44363487605822,0.741609416510967,0.46687814735334,0.279848744220221
"V377_0",0.160983847955247,-0.172091249143843,-0.174702812047654,-0.0717973800955458,-0.0238881029012497
"V377_1",-1.09469016609568,1.17022049417813,1.18797912192405,0.488222184649712,0.162439099728498
"V378_0",0.273418248799363,-0.249519083731593,-0.10028091684365,-0.061960735455747,-0.0543361407960584
"V378_1",-0.981089010397716,0.895333182801597,0.359831525144862,0.222329697811798,0.194970858150563
"V379_0",0.0932853204571844,-0.071468752010233,-0.0989788052768426,-0.0296458292606791,-0.021345119307477
"V379_1",-0.94617967892287,0.724897341818077,1.00392788209369,0.300693411072602,0.216500495832981
"V380_0",0.128578300879273,-0.147032498855861,-0.0725955774196544,-0.0505751047112424,-0.0360876154272049
"V380_1",-1.12506013269364,1.28653436498878,0.635211302421975,0.442532166223371,0.315766634988043
"V381_0",0.161364753628016,-0.156017001064474,0.111299309982631,-0.0116354921893164,-0.0230221813408251
"V381_1",-0.982858044825189,0.950285370119981,-0.67791397898512,0.0708707251531087,0.140226013621389
"V382_0",0.220526870914895,-0.252534738244451,0.229636457367773,-0.00446474502937594,0.016001659553514
"V382_1",-0.854541624795217,0.978572110697246,-0.88984127230012,0.0173008869888316,-0.0620064307698667
"V383_0",0.119701139159296,-0.135606729365194,0.149823632954018,-0.0145144606778905,-0.0404518890764629
"V383_1",-1.04738496764384,1.18655888194544,-1.31095678834766,0.127001530931542,0.35395402941905
"V384_0",0.139909202932823,-0.120280867170654,-0.0208756225567121,-0.0354507546607406,-0.0326967792660657
"V384_1",-0.951382579943197,0.81790989676045,0.141954233385642,0.241065131693036,0.222338099009247
"V385_0",0.357033109799824,-0.271728237929187,0.127872676003949,-0.0276880067745374,-0.0870902995667696
"V385_1",-0.908811552217734,0.691671878365203,-0.325494084373687,0.0704785626988225,0.221684398897232
"V386_0",0.114197454307734,-0.141815886282881,0.0701204040976939,-0.0342893161581882,-0.0336173997189063
"V386_1",-1.1582884651213,1.43841827515493,-0.711221241562325,0.347791635318766,0.340976482863193
"V387_0",0.211797962318726,-0.201532479187635,0.215395302660037,-0.0206664645076036,-0.0521445976083334
"V387_1",-0.968219256314174,0.921291333429187,-0.984664240731597,0.0944752663204737,0.238375303352381
"V388_0",0.136241085272399,-0.13995217426816,-0.189306703835004,-0.0672591239871617,-0.00531468191307205
"V388_1",-1.04451498708839,1.07296666938923,1.45135139606836,0.515653283901573,0.0407458946668857
"V389_0",0.14734303509663,-0.0997176618995226,-0.0764114685426266,-0.0341347746346658,-0.0111427395736493
"V389_1",-0.897453031952202,0.607371213388002,0.465415308395998,0.207911809138419,0.0678694137667734
"V390_0",0.197961731843343,-0.16243988817926,0.171515211963009,-0.00338172908838921,-0.0330990317114976
"V390_1",-0.904967916998141,0.74258234596233,-0.784069540402326,0.0154593329754936,0.151309859252561
"V391_0",0.149428532556934,-0.161763101078942,0.147901198994068,-0.0126492615847238,-0.0113235200965243
"V391_1",-1.01611402138715,1.09998908733681,-1.00572815315966,0.0860149787761215,0.0769999366563653
"V392_0",0.206085140509427,-0.216764801057099,0.184836925165394,-0.0320181199040056,-0.0521296398442072
"V392_1",-1.03042570254714,1.0838240052855,-0.92418462582697,0.160090599520028,0.260648199221035
"V393_0",0.309069414963353,-0.241102183787407,0.25787288868581,0.0780677542074839,-0.0916021787985152
"V393_1",-0.786722147179446,0.613714649640673,-0.65640371665479,-0.198717919800868,0.23316918239622
"V394_0",0.144730079976813,-0.130808991382647,-0.0558555496297276,-0.0422376987273943,-0.0350752208342355
"V394_1",-0.98416454384233,0.889501141401999,0.379817737482148,0.287216351346282,0.238511501672801
"V395_0",0.174516065327456,-0.155319889144415,0.14493853648441,-0.0250270450505746,-0.0730177622036028
"V395_1",-0.959838359301011,0.854259390294284,-0.797161950664256,0.13764874777816,0.401597692119816
"V396_0",0.158445543831216,-0.149714321477132,0.116535941069521,-0.0172817841789418,-0.0443285157125854
"V396_1",-0.965077403335587,0.911896321724351,-0.709809822877988,0.105261776362645,0.270000959340293
"V397_0",0.0962897087229937,-0.101106243753594,0.105321565683087,-0.0103897691529004,-0.0217999081084056
"V397_1",-0.976652759904649,1.02550618664359,-1.0682615947856,0.105381944265133,0.221113353670971
"V398_0",0.1075098444652,-0.105297359866789,0.11516408883002,-0.00963368065710975,-0.0270173423694829
"V398_1",-0.940711139070502,0.9213518988344,-1.00768577726268,0.0842947057497102,0.236401745732975
"V399_0",0.0832695614041961,-0.0813904960506593,-0.0503193307793355,-0.0352377757731799,-0.0187181346888675
"V399_1",-0.999234736850352,0.976685952607912,0.603831969352026,0.422853309278159,0.22461761626641
"V400_0",0.157160141408972,-0.141117506909433,0.174904222535276,-0.00416009688083664,-0.0408208945910334
"V400_1",-0.957248134036469,0.859533905721094,-1.0653257190785,0.0253387719105505,0.248636357963567
"V401_0",0.130876291511151,-0.136960306096011,0.153114888122991,-0.0151528501628855,-0.0504434657619479
"V401_1",-1.00338490158549,1.05002901340275,-1.17388080894293,0.116171851248789,0.386733237508267
"V402_0",0.221941705664532,-0.196614684864004,0.229883437197894,-0.0153705181783586,-0.0539074652155328
"V402_1",-0.932155163791035,0.825781676428817,-0.965510436231155,0.0645561763491062,0.226411353905238
"V403_0",0.130764984149548,-0.148124138909606,0.187137291697196,0.032667440587898,0.0860959378571404
"V403_1",-0.719207412822516,0.814682764002833,-1.02925510433458,-0.179670923233439,-0.473527658214272
"V404_0",0.146482544165135,-0.154431148885711,-0.0423080589295132,-0.0396400163629375,0.0364812827646238
"V404_1",-0.996081300322916,1.05013181242283,0.28769480072069,0.269552111267975,-0.248072722799442
"V405_0",0.142255363981129,-0.137831029775112,0.0217881816656412,-0.014113125054708,0.0146752660540025
"V405_1",-0.967336475071678,0.937251002470758,-0.14815963532636,0.0959692503720142,-0.099791809167217
"V406_0",0.11089762148064,-0.11397582950034,0.109981562618255,-0.00109784308702448,-0.00879301544755586
"V406_1",-0.970354187955599,0.997288508127973,-0.962338672909733,0.00960612701146423,0.0769388851661137
"V407_0",0.243351339178176,-0.218261348525951,0.194346148505413,-0.00617794545702809,-0.0170243885567657
"V407_1",-0.942986439315433,0.845762725538062,-0.753091325458477,0.0239395386459838,0.065969505657467
"V408_0",0.155971997770587,-0.154212199589693,0.111652421958631,-0.0012346263154116,0.0290702418576445
"V408_1",-0.950011259148119,0.939292488409952,-0.680064751929844,0.00751999664841606,-0.177064200405653
"V409_0",0.0436664974209486,-0.0666748383611487,0.0500855523989647,0.0146252314286643,0.0769654360624468
"V409_1",-0.523997969051383,0.800098060333785,-0.601026628787576,-0.175502777143972,-0.923585232749362
"V410_0",0.218616940100209,-0.222127383925163,0.1769956056488,0.0275145176718132,0.0850444802628834
"V410_1",-0.784449020359574,0.79704531879029,-0.635101879092753,-0.0987285634106237,-0.30515960564917
"V411_0",0.114234253934909,-0.101576822675061,-0.0241368131494565,-0.0146785913057505,0.0559485341524972
"V411_1",-0.875795946834298,0.7787556405088,0.1850489008125,0.11253586667742,-0.428938761835811
"V412_0",0.150272911026018,-0.139758059784064,-0.143872351991741,-0.0444016571211267,-0.0251947026483353
"V412_1",-1.02185579497692,0.950354806531632,0.978331993543841,0.301931268423662,0.17132397800868
"V413_0",0.28886111007257,-0.262130618767939,0.200632688414857,-0.0151908049879485,-0.0475236891422331
"V413_1",-0.962870366908569,0.873768729226463,-0.668775628049522,0.0506360166264951,0.158412297140777
"V414_0",0.237041723842775,-0.233465074801472,0.239153013548242,-0.0176487394491671,-0.0521800974398372
"V414_1",-0.995575240139657,0.980553314166183,-1.00444265690262,0.074124705686502,0.219156409247317
"V415_0",0.0716370835552765,-0.0598106479956767,0.0831828252533173,0.00636217001353228,0.00968543727140368
"V415_1",-0.859645002663317,0.717727775948121,-0.998193903039807,-0.0763460401623875,-0.116225247256844
"V416_0",0.162621730044042,-0.163725928342809,0.136660204373736,-0.0130927127088568,-0.025708597040862
"V416_1",-0.990514173904618,0.997239745360746,-0.832384881185485,0.0797465228630369,0.156588727430705
"V417_0",0.264156012689676,-0.206469359674966,0.304820219007968,0.0176297131074506,-0.0256546518476588
"V417_1",-0.880520042298919,0.688231198916551,-1.01606739669323,-0.0587657103581687,0.0855155061588627
"V418_0",0.285864931204073,-0.262449003300479,0.240097672743261,-0.00890356831130613,-0.0202368532637995
"V418_1",-0.952883104013575,0.874830011001597,-0.80032557581087,0.0296785610376871,0.0674561775459984
"V419_0",0.194986848820524,-0.192493928985464,0.244545325029243,-0.00545106154141716,-0.033667554331467
"V419_1",-0.97493424410262,0.96246964492732,-1.22272662514622,0.0272553077070858,0.168337771657335
"V420_0",0.104803106782397,-0.132541917780849,0.163509201468205,0.0228366989918819,0.0725550062224702
"V420_1",-0.712661126120302,0.901285040909775,-1.11186256998379,-0.155289553144797,-0.493374042312797
"V421_0",0.0395492056488183,-0.0546841081083247,0.0598338724016376,0.0210652947756649,0.0726723253361899
"V421_1",-0.474590467785819,0.656209297299897,-0.718006468819651,-0.252783537307978,-0.872067904034279
"V422_0",0.084299267527752,-0.0945129660012924,0.0334040701012199,-0.00927366005732078,0.0184924413214101
"V422_1",-1.01159121033302,1.13415559201551,-0.400848841214639,0.111283920687849,-0.221909295856921
"V423_0",0.171802123206384,-0.164761810825887,0.189561063390233,0.00378195198335008,0.010245211280689
"V423_1",-0.94491167763511,0.906189959542379,-1.04258584864628,-0.0208007359084254,-0.0563486620437894
"V424_0",0.120792785981485,-0.171438068513218,0.147028259210564,0.00256769124127394,0.0554052480394671
"V424_1",-0.821390944674096,1.16577886588988,-0.999792162631838,-0.0174603004406629,-0.376755686668376
"V425_0",0.118263306188363,-0.141700657536176,0.182683390417414,0.0295269238764143,0.0719172942596037
"V425_1",-0.720331046783668,0.86308582317489,-1.11270792345152,-0.179845809065432,-0.438041701399405
"V426_0",0.169756546345341,-0.178549863670891,0.15744186466537,-0.0186999818758776,-0.0365114372453429
"V426_1",-1.03397169137617,1.08753098781361,-0.95896408477998,0.113899889607618,0.222387845039816
"V427_0",0.140863478557311,-0.129274205342223,0.157053381046452,0.000993517138505023,-0.0251095225865631
"V427_1",-0.957871654189714,0.879064596327117,-1.06796299111587,-0.00675591654183425,0.170744753588629
"V428_0",0.0716370835552765,-0.0598106479956767,0.0831828252533173,0.00636217001353228,0.00968543727140368
"V428_1",-0.859645002663317,0.717727775948121,-0.998193903039807,-0.0763460401623875,-0.116225247256844
"V429_0",0.144842220910186,-0.123651178126525,0.178001797817718,0.00857302150174407,-0.00312498944887087
"V429_1",-0.882220800089317,0.753148084952472,-1.0841927685261,-0.052217494601532,0.0190340266431227
"V430_0",0.264241119259223,-0.235012378985178,0.219657365643298,-0.012056109814784,-0.0469567120610124
"V430_1",-0.948159310283095,0.843279712829168,-0.788182312014187,0.0432601587471662,0.168491731513045
"V431_0",0.125523215007547,-0.117864036729716,0.11723323238129,-0.0151388996809367,-0.0332217743648397
"V431_1",-0.962344648391192,0.90362428159449,-0.898788114923223,0.116064897553848,0.254700270130437
"V432_0",0.121253190511643,-0.139178998038762,-0.0465887594196969,-0.0218260236374756,0.012701551138336
"V432_1",-1.06096541697688,1.21781623283917,0.407651644922348,0.190977706827912,-0.11113857246044
"V433_0",0.187770906883515,-0.197967675346973,-0.0458864616580337,-0.035591511483563,0.00587097441415876
"V433_1",-1.03273998785933,1.08882221440835,0.252375539119185,0.195753313159596,-0.0322903592778731
"V434_0",0.148604859436209,-0.163120303257408,0.18519339520599,0.0318782347557765,0.0798376679929844
"V434_1",-0.743024297181044,0.815601516287038,-0.925966976029947,-0.159391173778882,-0.399188339964923
"V435_0",0.0512001610515125,-0.0622820708978905,0.0871730729798371,0.0260496454537506,0.0774832025269341
"V435_1",-0.519315919236769,0.631718147678603,-0.884184025938349,-0.26421783245947,-0.78590105420176
"V436_0",0.142077090172002,-0.14660063089724,-0.0661112753859861,-0.033721253070372,0.0452766255832376
"V436_1",-0.966124213169613,0.996884290101234,0.449556672624706,0.229304520878529,-0.307881053966016
"V437_0",0.250585456487448,-0.228909422435304,0.0538742505809945,-0.0253744614778217,-0.0151822695205459
