"","Dim 1","Dim 2","Dim 3","Dim 4","Dim 5"
"V898_1",-0.602985030945779,0.731362442840847,-1.31104474866903,-0.440530518653129,-0.623692625233312
"V899_0",0.0800285993829658,-0.109834529455264,0.126690211291622,0.0321276698837786,0.022124986305847
"V899_1",-0.680243094755209,0.933593500369747,-1.07686679597879,-0.273085194012118,-0.1880623835997
"V900_0",0.319094979175013,-0.27566421746108,0.091662955042356,0.0193159488163912,-0.066945982549603
"V900_1",-0.893465941690037,0.771859808891024,-0.256656274118597,-0.0540846566858956,0.187448751138888
"V901_0",0.102321740247913,-0.14178608302725,0.0222583162360215,-0.0182118409702084,-0.0375865314017879
"V901_1",-1.19375363622565,1.65417096865125,-0.259680356086918,0.212471477985765,0.438509533020859
"V902_0",0.135167858885279,-0.155116589347481,0.05980780709993,-0.00433403171654868,-0.0445934951183844
"V902_1",-1.00624961614597,1.15475683180902,-0.445235897299478,0.0322644583343068,0.331973796992417
"V903_0",0.125256462092552,-0.156447179175113,0.123624556624822,0.0243998916539962,-0.046678117117631
"V903_1",-1.06467992778669,1.32980102298846,-1.05080873131098,-0.207399079058968,0.396763995499864
"V904_0",0.106233868332656,-0.054937975743879,-0.0896398142154435,-0.0356066209074015,-0.00485359413608936
"V904_1",-0.790852130920884,0.408982708315544,0.667318616937191,0.265071511199545,0.0361323119019984
"V905_0",0.134819980508898,-0.16757197058893,-0.022062487443033,-0.0328438138037972,-0.0588913422635113
"V905_1",-1.14596983432563,1.42436175000591,0.187531143265781,0.279172417332277,0.500576409239846
"V906_0",0.244950828819055,-0.27711355142785,0.174602371470997,0.0253840484260775,-0.0611006452828888
"V906_1",-0.996133370530825,1.12692844247326,-0.710049643982054,-0.103228463599382,0.248475957483748
"V907_0",0.18578358065466,-0.213987510890411,0.0651855084467772,0.07821269493799,-0.0726600636650738
"V907_1",-0.822755857184922,0.947658976800393,-0.288678680264299,-0.346370506153956,0.321780281945327
"V908_0",0.11580439209768,-0.158795809983583,0.105076727494324,0.0160894638552358,-0.0117328327608269
"V908_1",-1.14150043639142,1.56527298412388,-1.03575631387263,-0.158596143715896,0.115652208642436
"V909_0",0.171081082568331,-0.186400707396463,0.0326559227217433,-0.0104943309348161,-0.0771984701966415
"V909_1",-1.01093366972195,1.10145872552455,-0.192966816083029,0.0620119555239134,0.4561727784347
"V910_0",0.16442972121563,-0.170821466856056,0.0330146392249923,-0.0106235347251034,-0.0796845827626738
"V910_1",-0.971630170819632,1.00939957687669,-0.195086504511318,0.06277543246652,0.470863443597618
"V911_0",0.131540554887691,-0.141717105885464,0.0754924044820319,0.0100504159683628,-0.0405307729575575
"V911_1",-0.979246353052809,1.05500512159178,-0.561999011144016,-0.0748197633200346,0.301729087572928
"V912_0",0.123363515686154,-0.154255591940628,0.0995199879252791,0.0139471862771969,-0.0470421663760737
"V912_1",-1.04858988333231,1.31117253149533,-0.845919897364871,-0.118551083356174,0.399858414196626
"V913_0",0.134296299364416,-0.157299919416718,0.0977305515432601,0.0129717860276801,-0.0641536560937195
"V913_1",-0.999761339712878,1.17101051121335,-0.727549661488714,-0.0965677404282851,0.47758832869769
"V914_0",0.1250074593793,-0.157865540103593,0.110266998264263,0.016493896565037,-0.0589846854479181
"V914_1",-1.06256340472405,1.34185709088054,-0.937269485246238,-0.140198120802815,0.501369826307304
"V915_0",0.105712842521969,-0.156123217459174,0.0742419693232371,0.000631948916046563,-0.0445322204540107
"V915_1",-1.23331649608963,1.82143753702369,-0.866156308771101,-0.00737273735387651,0.519542571963458
"V916_0",0.0643469478367349,-0.0894977083756867,0.068875255734934,0.0143314101749503,0.0983653608204918
"V916_1",-0.634277057247814,0.882191696846054,-0.678913235101492,-0.141266757438796,-0.96960141380199
"V917_0",0.114568821091495,-0.154442144646017,0.172604639224946,0.0475289483719457,0.0981528619930819
"V917_1",-0.75615421920387,1.01931815466371,-1.13919061888464,-0.313691059254842,-0.64780888915434
"V918_0",0.107893632300871,-0.135916358228188,0.155413614787181,0.0448369977707317,0.105037880077909
"V918_1",-0.71209797318575,0.897047964306038,-1.02572985759539,-0.295924185286829,-0.6932500085142
"V919_0",0.110359329353645,-0.0976183335947276,-0.0976203917398286,-0.0510019497983532,0.029815995781139
"V919_1",-0.938054299505979,0.829755835555185,0.829773329788544,0.433516573286003,-0.253435964139682
"V920_0",0.16713820487114,-0.180054484804275,0.0609199927969338,0.00360679909378243,0.0224942008489776
"V920_1",-0.987634846965824,1.06395831929799,-0.359981775618245,-0.0213129037359873,-0.132920277743959
"V921_0",0.0959958644955282,-0.102770731643909,0.100509098614002,0.0264561836609361,-0.0127964495126661
"V921_1",-0.946244950027349,1.0130257833471,-0.990732543480873,-0.260782381800656,0.126136430910566
"V922_0",0.129015372281761,-0.129354761690318,-0.00841862035104019,-0.0185686786142086,0.0417174185480903
"V922_1",-0.960447771430891,0.962974337027924,0.0626719515021885,0.13823349635022,-0.310563004746894
"V923_0",0.216301865071796,-0.232670184811282,0.192784666603276,0.0475092317104653,0.00746178558823947
"V923_1",-0.957908259603669,1.03039653273568,-0.853760666385936,-0.210398026146346,-0.0330450504622034
"V924_0",0.127918525809825,-0.16153729539088,0.170464222831017,0.0492917428744656,0.106928457545527
"V924_1",-0.755882197967147,0.954538563673382,-1.00728858945601,-0.291269389712751,-0.631849976405386
"V925_0",0.0947014771434185,-0.123751724751511,0.0556974717432245,0.00484807809369624,0.0178722044724257
"V925_1",-1.10485056667322,1.44377012210096,-0.649803837004286,-0.0565609110931228,-0.2085090521783
"V926_0",0.164237225040123,-0.196030099091998,0.151037823702724,0.0431327649519237,0.102239232802082
"V926_1",-0.795918859809827,0.949992018676607,-0.731952530251664,-0.209028014767015,-0.495467051271628
"V927_0",0.162129229934398,-0.16947783622127,0.0654911222174301,0.0025445763261343,0.0419985378426146
"V927_1",-0.958036358703259,1.0014599413075,-0.386992994921178,-0.0150361328362483,-0.248173178160905
"V928_0",0.0997838809383667,-0.124598413877327,-0.0683940513945132,-0.0503962450918819,-0.00840622328769352
"V928_1",-1.16414527761428,1.45364816190215,0.797930599602654,0.587956192738622,0.0980726050230908
"V929_0",0.205497235401579,-0.215004476420433,0.0648791192312546,0.00972296174824046,-0.0225140450055716
"V929_1",-0.995871217715345,1.04194477034518,-0.314414193197618,-0.0471189684722422,0.109106525796232
"V930_0",0.158101192855833,-0.156044608547517,0.120644528703877,0.0298995797848332,-0.0468683894759347
"V930_1",-0.934234321420832,0.922081777780784,-0.712899487795635,-0.176679335092196,0.276949574175978
"V931_0",0.0683544692613161,-0.0449679727663131,0.000100893023538917,-0.00260398363061341,0.0418358237983019
"V931_1",-0.797468808048688,0.524626348940319,-0.00117708527462088,0.0303798090238231,-0.48808461098019
"V932_0",0.210829075656078,-0.216873117378439,0.204998179189556,0.0601254128690902,0.0130860878419944
"V932_1",-0.933671620762631,0.960438091247374,-0.907849079268034,-0.266269685563113,-0.0579526747288321
"V933_0",0.206762644853389,-0.236335889730126,0.152429931693582,0.0246593619657893,-0.0351582403083736
"V933_1",-1.00200358659719,1.14532008099984,-0.738698899745822,-0.11950306183421,0.170382241494426
"V934_0",0.0795761916335216,-0.0708169813705224,-0.0183700432419025,-0.00765273811400823,0.00784234638226167
"V934_1",-0.928388902391085,0.82619811598943,0.214317171155529,0.0892819446634292,-0.0914940411263863
"V935_0",0.231162900746919,-0.235953843674088,0.166088160132009,0.0398901333560149,-0.0455970453007756
"V935_1",-0.940062463037471,0.95954563094129,-0.675425184536838,-0.162219875647794,0.185427984223154
"V936_0",0.293838597124904,-0.298556150073274,0.187306986160161,0.0416736315990645,-0.0281909695628017
"V936_1",-0.94681325740247,0.962014261347218,-0.603544733182742,-0.134281701819208,0.09083756859125
"V937_0",0.248225622484553,-0.278799642420803,0.136270642587488,0.0171508699747524,-0.0134598057934094
"V937_1",-1.00945086477051,1.13378521251127,-0.554167279855788,-0.0697468712306597,0.0547365435598647
"V938_0",0.206314713264898,-0.232057346637704,0.140777448792405,0.0266283020367489,0.012061309554524
"V938_1",-0.999832841206812,1.12458560293657,-0.682229174917038,-0.129044848331937,-0.0584509616873084
"V939_0",0.0733220784719482,-0.0671160560563407,0.124616674135266,0.0435224105223571,0.00232535294675734
"V939_1",-0.855424248839395,0.783020653990642,-1.45386119824477,-0.507761456094166,-0.0271291177121686
"V940_0",0.132255801384569,-0.172676167255943,0.0937834505431369,0.0148335708938731,-0.0162107450000621
"V940_1",-1.12417431176884,1.46774742167552,-0.797159329616663,-0.126085352597921,0.137791332500528
"V941_0",0.0691095156021104,-0.0555697622121105,0.0627280538992307,0.0203136783723178,0.0392139569824986
"V941_1",-0.806277682024621,0.648313892474622,-0.731827295491024,-0.236992914343707,-0.457496164795817
"V942_0",0.0711411820287349,-0.108922900991982,0.0888068664020025,0.0182546443486468,0.089108476155376
"V942_1",-0.701248794283243,1.07366859549239,-0.875381968819741,-0.179938637150948,-0.878354979245849
"V943_0",0.0420334283285312,-0.0512888574100058,0.0488489835595625,0.0146644287678482,0.0937931433827015
"V943_1",-0.490389997166197,0.598370003116735,-0.569904808194895,-0.171085002291562,-1.09425333946485
"V944_0",0.115330978300097,-0.116493107818442,-0.00589031360197073,-0.0135994048064182,0.0194568765088115
"V944_1",-0.980313315550829,0.990191416456754,0.0500676656167513,0.115594940854555,-0.165383450324898
"V945_0",0.149490880810254,-0.141629030353039,0.185879495771284,0.0591470934562481,0.0260966551710269
"V945_1",-0.883355204787869,0.836898815722503,-1.09837883864849,-0.349505552241466,-0.154207507828796
"V946_0",0.11384382805025,-0.152614132578336,0.168025460330192,0.0461877916069437,0.0893302864642533
"V946_1",-0.75136926513165,1.00725327501702,-1.10896803817927,-0.304839424605829,-0.589579890664072
"V947_0",0.0686714069908977,-0.0533799383319284,0.111466482579954,0.0410108746191381,0.018052339825835
"V947_1",-0.801166414893806,0.622765947205831,-1.30044229676613,-0.478460203889945,-0.210610631301408
"V948_0",0.0860260586346451,-0.0945316071703298,0.032401773023747,0.00354321824973155,-0.0112112872890106
"V948_1",-1.00363735073752,1.10286875032051,-0.378020685277049,-0.0413375462468683,0.130798351705124
"V949_0",0.163831063817245,-0.167477699322752,0.0611166135101565,0.00926309959280822,-0.0117909674978762
"V949_1",-0.968092649829176,0.989640950543534,-0.361143625287288,-0.0547364975938669,0.0696738988510868
"V950_0",0.132683614191788,-0.154842208116987,0.119554138023147,0.0223810193984289,-0.0342230560775153
"V950_1",-0.987755794538869,1.15271421598201,-0.890014138616759,-0.166614255521637,0.25477163968817
"V951_0",0.151091826818061,-0.172803732250111,0.113289940342205,0.019651619994006,-0.0260178458332365
"V951_1",-0.997206056999206,1.14050463285073,-0.747713606258555,-0.12970069196044,0.171717782499361
"V952_0",0.171999422335008,-0.193697558451939,0.0847375357787731,0.00972846942632232,-0.0132993844884188
"V952_1",-1.01636022288868,1.14457648176146,-0.500721802329114,-0.0574864102464502,0.0785872719770201
"V953_0",0.113445372629348,-0.151724203794547,0.0788154571157819,0.00545645520144921,-0.0160372369128925
"V953_1",-1.11824724448929,1.4955671516891,-0.776895220141279,-0.0537850584142851,0.158081335284226
"V954_0",0.0864628886176933,-0.0882922621463639,-0.0518954497335993,-0.0270035062724048,0.0207726217063359
"V954_1",-1.00873370053975,1.03007639170758,0.605446913558659,0.31504090651139,-0.242347253240586
"V955_0",0.102648012638134,-0.108569598437582,-0.0275953626942026,-0.0170461633216368,0.0319569266651207
"V955_1",-1.01181612457589,1.07018604174188,0.272011432271426,0.168026467027563,-0.315003991413333
"V956_0",0.0822254902431403,-0.0832489158158233,-0.0136177992434222,-0.0101578546646021,0.0372039553976366
"V956_1",-0.959297386169969,0.971237351184606,0.158874324506593,0.118508304420358,-0.43404614630576
"V957_0",0.0723853783890619,-0.109045481711522,0.0678009537174979,0.0131338719507416,0.0926224224011294
"V957_1",-0.713513015549325,1.07487689115643,-0.668323686643908,-0.129462452085882,-0.912992449382561
"V958_0",0.0885050995679473,-0.127750470688203,0.105667639592127,0.0277944194184423,0.0827635686296268
"V958_1",-0.752293346327551,1.08587900084973,-0.898174936533082,-0.23625256505676,-0.703490333351828
"V959_0",0.058203030868371,-0.0968231872125475,0.0796380073863477,0.0176802100998308,0.0861593442210608
"V959_1",-0.679035360130995,1.12960385081305,-0.929110086174056,-0.206269117831359,-1.00519234924571
"V960_0",0.0972825093071353,-0.0854718554447634,-0.112106281552976,-0.0472079968160718,0.0259457941619112
"V960_1",-0.958927591741762,0.842508289384097,1.10504763245076,0.465335968615565,-0.255751399595982
"V961_0",0.228063394581578,-0.199518381487483,-0.0238868833094248,-0.0133026366375306,0.00148181376640394
"V961_1",-0.92745780463175,0.811374751382429,0.0971399921249942,0.0540973889926241,-0.00602604265004276
"V962_0",0.165680728538135,-0.17444150601735,0.0884550854097637,0.0195734303358654,0.00438700662953008
"V962_1",-0.979022486816251,1.03079071737525,-0.522689141057695,-0.115661179257387,-0.0259232209926776
"V963_0",0.155040870705507,-0.137359719151043,-0.0364226774797838,-0.0258292623897618,0.0419024823586501
"V963_1",-0.916150599623449,0.811671067710709,0.215224912380541,0.152627459575865,-0.247605577573842
"V964_0",0.188855115357517,-0.207918803721241,0.074200338935905,0.0056625045062691,0.0118948076319691
"V964_1",-1.00722728190676,1.10890028651328,-0.395735140991493,-0.0302000240334352,-0.0634389740371683
"V965_0",0.303137434593646,-0.320620449913683,0.16446604486573,0.0299189560247657,-0.022745404663908
"V965_1",-0.976776178135081,1.03311033861076,-0.529946144567354,-0.0964055249686894,0.0732907483614813
"V966_0",0.104847068869559,-0.131451653956844,0.132975013036256,0.0319857959640749,0.0155954462216937
"V966_1",-1.03349253599994,1.29573773186032,-1.31075369992881,-0.315288560217309,-0.153726541328124
"V967_0",0.0760398604405008,-0.0709040467483516,0.0318700137544569,0.00776650281987855,0.0371108231139087
"V967_1",-0.887131705139176,0.827213878730769,-0.37181682713533,-0.0906091995652495,-0.432959602995602
"V968_0",0.144797342188101,-0.178411763390479,0.0904608150924299,0.0143907500090978,0.013016730691006
"V968_1",-1.07793576962253,1.32817646079579,-0.673430512354756,-0.107131138956617,-0.0969023284774887
"V969_0",0.18252900456758,-0.202023816318945,0.159593066380937,0.0389588397835943,0.00809997298758176
"V969_1",-0.973488024360426,1.07746035370104,-0.851163020698332,-0.207780478845836,-0.0431998559337692
"V970_0",0.247184723330716,-0.268751030685415,0.0830017494620935,0.00098409820440594,0.00285033556506941
"V970_1",-1.00521787487825,1.09292085812069,-0.337540447812513,-0.00400199936458417,-0.0115913646312823
"V971_0",0.149491221721194,-0.163157585649783,0.0854659076666493,0.013152723427085,0.00568933860225967
"V971_1",-0.986642063359881,1.07684006528857,-0.564074990599886,-0.0868079746187608,-0.037549634774914
"V972_0",0.113722043840098,-0.142470282997803,0.00890575225651335,-0.0201407181968615,-0.056737447130839
"V972_1",-1.12097443213811,1.40434993240692,-0.0877852722427744,0.19852993651192,0.55926912171827
"V973_0",0.134597804233025,-0.139715889544513,-0.0291156156483665,-0.0252014690242897,0.023029322941349
"V973_1",-1.00200587595696,1.04010717772026,0.216749583160062,0.187610936069712,-0.171440515230043
"V974_0",0.0980725390018681,-0.1318201426026,0.0619292018538418,0.00180980347620066,-0.0391304475694984
"V974_1",-1.14417962168846,1.537901663697,-0.722507354961488,-0.0211143738890079,0.456521888310815
"V975_0",0.285736063055962,-0.314730649830681,0.186695193864694,0.0325394329688449,-0.0409123101247314
"V975_1",-0.99167221884128,1.09230049058883,-0.647942143412761,-0.112930973244815,0.141989782197597
"V976_0",0.143051294728293,-0.159700365084274,-0.0994618591949415,-0.0657164588178916,-0.0128258595722558
"V976_1",-1.06493741631063,1.18888049562737,0.740438285117898,0.489222526755415,0.095481399037904
"V977_0",0.237710002493008,-0.236377173998322,0.0197394149423027,-0.014139342969464,0.00887036060477173
"V977_1",-0.966687343471567,0.961267174259844,-0.0802736207653641,0.0574999947424869,-0.0360727997927384
"V978_0",0.109193826102888,-0.102389717975777,-0.032658846362936,-0.0270523892501705,0.0279362436889561
"V978_1",-0.928147521874547,0.870312602794102,0.277600194084957,0.229945308626449,-0.237458071356127
"V979_0",0.141819765890088,-0.165733849052474,0.0155528107268495,-0.0167766276553831,0.0144659032128285
"V979_1",-1.05576936829288,1.23379643183508,-0.11578203541099,0.124892672545629,-0.107690612806612
"V980_0",0.269737460637294,-0.301961266070203,0.112061636459079,-1.44484137760663e-05,-0.0116148231905262
"V980_1",-1.01151547738985,1.13235474776326,-0.420231136721545,5.41815516603055e-05,0.0435555869644733
"V981_0",0.131369476234728,-0.145332804805618,0.106938137397616,0.023483846915227,0.0291615746679704
"V981_1",-0.977972767525194,1.08192199133071,-0.796095022848916,-0.174824193702245,-0.217091722528224
"V982_0",0.0910408053000429,-0.11579432748158,0.0852042639671286,0.0150220767696766,0.00591580107331397
"V982_1",-1.0621427285005,1.35093382061844,-0.994049746283167,-0.175257562312894,-0.0690176791886629
"V983_0",0.175865697065661,-0.182316766386303,0.133738862526697,0.0306908874989696,0.0293414662745922
"V983_1",-0.937950384350193,0.972356087393614,-0.713273933475715,-0.163684733327838,-0.156487820131158
"V984_0",0.0958331684849884,-0.0990627955493243,0.0662529828486741,0.0112941737256525,0.0166940994661122
"V984_1",-0.94464123220917,0.976476127557625,-0.653065116651216,-0.111328283867146,-0.16455612330882
"V985_0",0.0974217140448415,-0.0796381511221458,-0.13899334718907,-0.0545083404476487,0.011747977957005
"V985_1",-0.960299752727721,0.785004632489723,1.37007727943512,0.537296498698251,-0.115801497004764
"V986_0",0.292193586879133,-0.264071801886543,-0.0491975864723994,-0.0325244966479071,-0.0421988846365388
"V986_1",-0.941512668832762,0.850898028301083,0.158525556411065,0.104801155865478,0.135974183828847
"V987_0",0.243114255795349,-0.292649212886901,0.0951589035119929,-0.00137189177257387,-0.0415661183194472
"V987_1",-1.07664884709369,1.29601794278485,-0.421418001267397,0.00607552070711279,0.184078523986123
"V988_0",0.12824765467388,-0.153809725070466,0.0165306215328633,-0.0124022750745427,-0.0512942069705343
"V988_1",-1.09010506472798,1.30738266309896,-0.140510283029338,0.105419338133613,0.436000759249542
"V989_0",0.221534129004028,-0.264137043782087,0.0901894235180728,-0.000552221281815722,-0.0668925332027959
"V989_1",-1.07358847132721,1.28004875063627,-0.437071821664507,0.00267614928879919,0.324171507059703
"V990_0",0.083765878079919,-0.0597926997611883,0.0420489336235878,0.0209843437112488,0.0165527982404815
"V990_1",-0.825692226787772,0.589385183360284,-0.414482345718223,-0.206845673725167,-0.163163296941889
"V991_0",0.29813110235441,-0.299900902895375,0.10984586171863,0.016002511549253,-0.0570917297564375
"V991_1",-0.960644663141988,0.966347353773986,-0.353947776648918,-0.0515636483253707,0.183962240326298
"V992_0",0.262829471415224,-0.272096540325573,0.0532582645471934,-0.00566259489942663,-0.0537297804375401
"V992_1",-0.98561051780709,1.0203620262209,-0.199718492051975,0.0212347308728499,0.201486676640775
"V993_0",0.251922486893681,-0.285654279033171,0.11979387066941,0.00878136573248753,-0.0426643710577414
"V993_1",-1.0244847800343,1.16166073473489,-0.487161740722268,-0.035710887312116,0.173501775634815
"V994_0",0.177832445185513,-0.220508887247276,0.162001795682257,0.0311263182612156,-0.0145230221015123
"V994_1",-1.05082808518712,1.30300706100663,-0.957283338122428,-0.183928244270819,0.0858178578725726
"V995_0",0.151853943977018,-0.193948680541943,0.0351465735573033,-0.0153905427314404,-0.0329908181789648
"V995_1",-1.13046824960669,1.44384017736779,-0.261646714259924,0.114574040334056,0.245598313110072
"V996_0",0.112321922546004,-0.134842387396039,0.0269819971942809,-0.0024738458792884,-0.0408851677989887
"V996_1",-1.1071732365249,1.32916067576096,-0.265965400915054,0.0243850522386997,0.403010939732888
"V997_0",0.0920803919646344,-0.0915749572583353,0.0847054215310686,0.0202740414290632,-0.0114878737574127
"V997_1",-0.90764957793711,0.902667435832162,-0.834953440806247,-0.199844122657909,0.113237612751639
"V998_0",0.253784235858864,-0.232535609953279,-0.117931180638035,-0.0608247611498248,-0.0096699754667783
"V998_1",-0.951690884470742,0.872008537324797,0.442241927392631,0.228092854311843,0.0362624080004185
"V999_0",0.108803983709407,-0.0600075256656164,-0.0513695202728149,-0.00542523409833265,0.00488681787112861
"V999_1",-0.809985212058918,0.446722691066256,0.382417539808734,0.0403878538431432,-0.0363796441517352
"V1000_0",0.0957999102637435,-0.0620671081453895,-0.0133069444109077,-0.000180382875218745,0.00131149131365173
"V1000_1",-0.814299237241818,0.527570419235811,0.113109027492715,0.00153325443935923,-0.0111476761660398
"V1001_0",0.106130897013628,-0.0697797239661138,0.0579738627848691,0.0264098824592837,-0.00344103851840766
"V1001_1",-0.790085566657004,0.519471278414403,-0.431583200731804,-0.196606902752446,0.0256166200814792
"V1002_0",0.119417254598149,-0.147453695403345,0.152478817972611,0.037924115661457,-0.00721797018900677
"V1002_1",-1.01504666408426,1.25335641092843,-1.2960699527672,-0.322354983122384,0.0613527466065577
"V1003_0",0.128271161234451,-0.191168100282585,0.148334020824788,0.0269168642196537,0.0436696078825983
"V1003_1",-0.846589664147378,1.26170946186507,-0.979004537443599,-0.177651303849715,-0.288219412025149
"V1004_0",0.117332034941819,-0.129695267554779,0.0734282234587514,0.0105151982724281,-0.052854507324416
"V1004_1",-0.997322297005458,1.10240977421562,-0.624139899399387,-0.0893791853156391,0.449263312257536
"V1005_0",0.34775575541726,-0.31014905202636,0.0905369327565818,0.0204586053119876,-0.074238947235395
"V1005_1",-0.910788883235682,0.812295136259515,-0.237120538172,-0.0535820615313962,0.194435337997463
"V1006_0",0.282118932199453,-0.275401400758099,0.228280016665753,0.0549960696375614,-0.0519440165367654
"V1006_1",-0.909049892642682,0.887404513553876,-0.735568942589648,-0.177209557721031,0.167375164396244
"V1007_0",0.188475931635127,-0.19652674509486,-0.0432441164900318,-0.043709936711459,-0.042309726093378
"V1007_1",-1.00520496872068,1.04814264050592,0.230635287946836,0.233119662461115,0.225651872498016
"V1008_0",0.16550611106565,-0.150995665999674,0.132800536557776,0.0316548936133387,-0.0292596941242061
"V1008_1",-0.882699259016799,0.805310218664928,-0.708269528308137,-0.16882609927114,0.156051701995766
"V1009_0",0.247825838762764,-0.280675696337196,0.160031875810923,0.0233822864251753,-0.0490669148281965
"V1009_1",-1.00782507763524,1.14141449843793,-0.650796294964422,-0.0950879647957127,0.199538786967999
"V1010_0",0.096550963298021,-0.133550885792459,0.11009621985566,0.0222087805907795,-0.0101869454498225
"V1010_1",-1.12642790514358,1.55809366757869,-1.28445589831603,-0.25910244022576,0.118847696914597
"V1011_0",0.148372208654023,-0.192460534984714,0.0861162326135469,-0.000162666547268841,-0.0684975034093026
"V1011_1",-1.10454866442439,1.43276176044176,-0.641087509456405,0.00121096207411255,0.509925858713697
"V1012_0",0.0582225644586103,-0.0230026254536525,0.069983075901018,0.0300329316872221,0.0185765291558082
"V1012_1",-0.67926325201712,0.268363963625946,-0.81646921884521,-0.350384203017592,-0.216726173484428
"V1013_0",0.0766267060875738,-0.0780357955979993,0.0853853128316233,0.021546691878403,0.00423629661587914
"V1013_1",-0.893978237688359,0.910417615309991,-0.996161983035606,-0.251378071914701,-0.0494234605185901
"V1014_0",0.20760560362293,-0.238067592949288,0.151392667105959,0.027659791915451,-0.0251140202055878
"V1014_1",-1.00608869448035,1.15371218121578,-0.73367215597503,-0.134043606974878,0.121706405611695
"V1015_0",0.151426971175456,-0.178577240327063,0.138197566600221,0.0270479736210008,-0.0181386295500961
"V1015_1",-0.999418009758009,1.17860978615862,-0.912103939561457,-0.178516625898606,0.119714955030634
"V1016_0",0.0883663229179091,-0.106868548703874,0.162860286320989,0.0542813240175168,0.0768452111344388
"V1016_1",-0.657838181722212,0.795576973684393,-1.21240435372292,-0.404094301019292,-0.572069905111934
"V1017_0",0.165921796248346,-0.17616491876576,0.0828885350411867,0.00968358084768731,-0.0398081121963728
"V1017_1",-0.980446977831135,1.04097451997949,-0.489795888879739,-0.0572211595545159,0.235229753887657
"V1018_0",0.140024205928545,-0.13532313875444,0.0897102487793121,0.0194950958456318,-0.0716935589244112
"V1018_1",-0.924159759128396,0.893132715779304,-0.59208764194346,-0.12866763258117,0.473177488901114
"V1019_0",0.209162954248125,-0.236662070444392,0.102203570643835,0.00661343194343465,-0.0902292333782071
"V1019_1",-1.01363585520245,1.14690080292282,-0.495294226966277,-0.0320497086489526,0.437264746371311
"V1020_0",0.158708991732359,-0.198090016317301,0.141553960069513,0.0222068594518255,-0.0636797552871264
"V1020_1",-1.04747934543357,1.30739410769419,-0.934256136458785,-0.146565272382048,0.420286384895034
"V1021_0",0.108643819085742,-0.116577061147422,0.13827561730827,0.0394694668097953,0.0148452531984121
"V1021_1",-0.92347246222881,0.990905019753088,-1.1753427471203,-0.33549046788326,-0.126184652186503
"V1022_0",0.18171270460294,-0.19907051905689,0.119589979907646,0.0158268362082302,-0.0868365477292475
"V1022_1",-0.969134424549015,1.06170943497008,-0.637813226174112,-0.0844097931105614,0.463128254555987
"V1023_0",0.144479358835042,-0.185762654071975,0.125548535313595,0.0184147408857593,-0.0705044976381001
"V1023_1",-1.07556856021643,1.38289975809137,-0.934639096223432,-0.137087515482875,0.524866815750301
"V1024_0",0.139257859935182,-0.171023640539295,0.116568750467586,0.0187322662078835,-0.0605456260881226
"V1024_1",-1.03669740173969,1.27317599068142,-0.867789586814251,-0.139451315103132,0.450728549767135
"V1025_0",0.0839654941722815,-0.0898666161240733,0.0267628251845832,-0.00620614578488024,-0.0311115125281763
"V1025_1",-0.979597432009951,1.04844385478086,-0.312232960486804,0.0724050341569361,0.362967646162056
"V1026_0",0.225012485077575,-0.246995915861541,0.122654672056263,0.0162469419943384,-0.047915682114267
"V1026_1",-0.996483862486403,1.09383905595825,-0.543184976249166,-0.071950743117784,0.212198020791754
"V1027_0",0.138193639098483,-0.169378679468639,0.118462403727995,0.0186184821898135,-0.0582331233285578
"V1027_1",-1.02877486884426,1.26093016937764,-0.88188678330841,-0.138604256301945,0.43351325144593
"V1028_0",0.138193639098483,-0.169378679468639,0.118462403727995,0.0186184821898135,-0.0582331233285578
"V1028_1",-1.02877486884426,1.26093016937764,-0.88188678330841,-0.138604256301945,0.43351325144593
"V1029_0",0.209849502757438,-0.248853717257308,0.176344807770576,0.0279715864087715,-0.0611883716146648
"V1029_1",-1.01696297490143,1.20598339901619,-0.854594068426637,-0.135554611057893,0.296528262440299
"V1030_0",0.130814649534236,-0.176380262509121,0.121486628662136,0.0175045650955786,-0.0386518817419883
"V1030_1",-1.11192452104101,1.49923223132753,-1.03263634362815,-0.148788803312418,0.3285409948069
"V1031_0",0.0727172010726382,-0.0675105106100212,0.117152638468851,0.0391670234747717,-0.0200670448104706
"V1031_1",-0.848367345847445,0.787622623783581,-1.3667807821366,-0.45694860720567,0.234115522788823
"V1032_0",0.146487636371405,-0.164268251151717,0.125669025436942,0.0243913874966716,-0.0611264613851133
"V1032_1",-0.966818400051272,1.08417045760133,-0.829415567883818,-0.160983157478032,0.403434645141748
"V1033_0",0.143722379677561,-0.156868907123444,0.124397405911728,0.0249135981391215,-0.0602519454445282
"V1033_1",-0.948567705871902,1.03533478701473,-0.821022879017404,-0.164429747718202,0.397662839933886
"V1034_0",0.142507883424762,-0.123543538004515,0.162827115657849,0.0557232505758857,0.0336295112318072
"V1034_1",-0.842092038419046,0.73002999729941,-0.962160228887288,-0.329273753402961,-0.198719839097043
"V1035_0",0.0796901471031116,-0.0764360796002095,0.0602727191156884,0.0193048131829806,-0.0114529375813837
"V1035_1",-0.929718382869636,0.891754262002445,-0.703181723016366,-0.225222820468107,0.133617605116143
"V1036_0",0.100950154549088,-0.142322997542754,0.132223404136069,0.0312027582182621,0.0992736925349833
"V1036_1",-0.751517817198763,1.05951564837384,-0.984329786346288,-0.232287200069285,-0.739037488871543
