"","Dim 1","Dim 2","Dim 3","Dim 4","Dim 5"
"V853_1",-1.04486382414826,1.51655332508731,-1.37944643398959,-0.405814684318543,0.0935708202793795
"V854_0",0.132476633593363,-0.181965591141151,0.131747461295918,0.0346725481206748,-0.0133984422571974
"V854_1",-1.01565419088245,1.39506953208216,-1.01006386993537,-0.265822868925173,0.102721390638514
"V855_0",0.0962143794386347,-0.125110703639238,0.13159708799734,0.0398196777044715,-0.0337088360546832
"V855_1",-0.975888705734723,1.26897999405512,-1.33477046397302,-0.403885302431068,0.341903908554644
"V856_0",0.128661393769737,-0.197330547380832,0.127421192507976,0.0192365424415608,-0.045952352689563
"V856_1",-1.1257871954852,1.72664228958228,-1.11493543444479,-0.168319746363658,0.402083086033676
"V857_0",0.114969363687583,-0.181821733323619,0.100131525044314,0.00766338191917359,-0.0487184962282368
"V857_1",-1.16611783168834,1.84419186656814,-1.0156197540209,-0.077728588037332,0.49414474745783
"V858_0",0.124567877653903,-0.185732836640425,0.130164342383441,0.02442372620854,-0.037101514317396
"V858_1",-1.08996892947165,1.62516232060372,-1.13893799585511,-0.213707604324726,0.324638250277215
"V859_0",0.0911636684217695,-0.135608327946305,0.0812388621331856,0.010568199959798,-0.0170751843429666
"V859_1",-1.09396402106123,1.62729993535566,-0.974866345598229,-0.126818399517576,0.2049022121156
"V860_0",0.100688064796129,-0.140913315377565,0.12504987687186,0.0357141545719217,-0.00284943933828206
"V860_1",-1.02126465721788,1.42926362740101,-1.26836303684315,-0.36224356780092,0.0289014561454324
"V861_0",0.238514954148737,-0.275205731653104,0.198804478583041,0.060173675052792,-0.0152771780100432
"V861_1",-0.924245447326357,1.06642221015578,-0.770367354509282,-0.233172990829569,0.0591990647889176
"V862_0",0.123392930778563,-0.183193278391889,0.134288226657479,0.0286177582119881,-0.0239187339531438
"V862_1",-1.07968814431243,1.60294118592902,-1.17502198325294,-0.250405384354896,0.209288922090008
"V863_0",0.140793961802694,-0.177073183483002,0.137674367534899,0.0323685797978815,-0.0491381262908762
"V863_1",-0.957398940258322,1.20409764768441,-0.936185699237312,-0.220106342625594,0.334139258777958
"V864_0",0.108829174781902,-0.163914045673291,0.0961904553824229,0.0105193613385788,-0.040995240932276
"V864_1",-1.10383877278786,1.66255674897195,-0.97564604745029,-0.106696379291299,0.415808872313085
"V865_0",0.154124058224908,-0.220327252033044,0.166705688616088,0.0364845950373223,-0.0376293786345035
"V865_1",-1.04804359592937,1.4982253138247,-1.1335986825894,-0.248095246253792,0.255879774714624
"V866_0",0.0762901080199073,-0.0777298206050036,-0.0500941404356859,-0.0278927938814046,-0.000860610717796077
"V866_1",-0.915481296238887,0.932757847260042,0.601129685228231,0.334713526576855,0.0103273286135528
"V867_0",0.0873340908245084,-0.115470579539875,0.0166517376821422,-0.0130003994874457,-0.0137808912479671
"V867_1",-1.0480090898941,1.38564695447849,-0.199820852185707,0.156004793849348,0.165370694975605
"V868_0",0.228669186659953,-0.22896720469081,0.0717163879432368,0.0162823372789694,-0.0213542383163288
"V868_1",-0.886093098307317,0.887247918176888,-0.277901003280043,-0.0630940569560065,0.0827476734757743
"V869_0",0.225380010902429,-0.269100546259945,0.181043675350725,0.047454284789885,-0.0353232295088757
"V869_1",-0.946596045790203,1.13022229429177,-0.760383436473045,-0.199307996117517,0.148357563937278
"V870_0",0.0982033528800914,-0.127619016843401,0.0689064352464312,0.0133798769816417,0.000181364946316645
"V870_1",-0.996062579212356,1.29442145655449,-0.698908128928088,-0.135710180813794,-0.00183955874121158
"V871_0",0.247475041728095,-0.297782179682147,0.164518203438672,0.0314129318327244,-0.043685267064453
"V871_1",-0.958965786696366,1.15390594626832,-0.637508038324853,-0.121725110851807,0.169280409874755
"V872_0",0.0978848238063929,-0.13329936327681,0.13004610127888,0.0397007313863518,-0.00233054056596778
"V872_1",-0.992831784321986,1.3520363989505,-1.31903902725721,-0.402678846918711,0.0236383400262448
"V873_0",0.105560186660075,-0.119732990316729,0.0513861556567303,0.00528917254727453,-0.0195349393918669
"V873_1",-0.923651633275654,1.04766366527138,-0.449628861996391,-0.046280259788652,0.170930719678836
"V874_0",0.173572389792174,-0.203668717554052,0.075243492311588,0.0087559264588622,-0.00764571195594775
"V874_1",-0.954648143856958,1.12017794654728,-0.413839207713734,-0.0481575955237419,0.0420514157577125
"V875_0",0.0782802996064452,-0.0812876087893489,-0.00635424869486711,-0.0122284168136688,-0.0122504295678958
"V875_1",-0.939363595277344,0.975451305472187,0.0762509843384057,0.146741001764025,0.147005154814749
"V876_0",0.179644057426014,-0.220485389331631,0.0465477514693424,-0.0155865367095836,-0.0467052413359247
"V876_1",-0.988042315843078,1.21266964132397,-0.256012633081383,0.0857259519027098,0.256878827347586
"V877_0",0.207856274435651,-0.253725530168879,0.179029313332005,0.0405824993406326,-0.0484011426344855
"V877_1",-0.950200111705835,1.15988813791487,-0.818419718089167,-0.185519996985749,0.221262366329077
"V878_0",0.0745257510945144,-0.0868190056981708,0.0726440021646115,0.0220346062058565,-0.0122923479344694
"V878_1",-0.894309013134172,1.04182806837805,-0.871728025975338,-0.264415274470279,0.147508175213632
"V879_0",0.1127370381475,-0.120448558447285,0.0933583682277769,0.0240991208153207,-0.0332422076338423
"V879_1",-0.864317292464167,0.923438948095852,-0.715747489746289,-0.184759926250792,0.254856925192791
"V880_0",0.14148519014387,-0.179166895859767,0.137852546500384,0.0319389293326792,-0.0515263697616756
"V880_1",-0.962099292978316,1.21833489184641,-0.937397316202612,-0.217184719462219,0.350379314379394
"V881_0",0.228721263429895,-0.28062112699504,0.175831079659642,0.0340012067356985,-0.0511889020999169
"V881_1",-0.96062930640556,1.17860873337917,-0.738490534570496,-0.142805068289934,0.214993388819651
"V882_0",0.135975866768744,-0.193366894428361,0.15275475052757,0.0359646952560761,-0.0321885824663988
"V882_1",-1.04248164522704,1.48247952395077,-1.1711197540447,-0.275729330296584,0.246779132242391
"V883_0",0.0826973652785521,-0.0960187741270991,-0.119213403192712,-0.0787291381723742,0.00438935205095185
"V883_1",-0.992368383342625,1.15222528952519,1.43056083831255,0.944749658068489,-0.052672224611422
"V884_0",0.0751137394193713,-0.071065245533047,-0.156047916170572,-0.0838519693737588,0.0241596806158468
"V884_1",-0.901364873032455,0.852782946396564,1.87257499404687,1.00622363248511,-0.289916167390161
"V885_0",0.0857939513716706,-0.101994836522007,-0.164715564510554,-0.101498308635196,-0.00159144085636885
"V885_1",-1.02952741646005,1.22393803826408,1.97658677412665,1.21797970362235,0.0190972902764261
"V886_0",0.0857939513716706,-0.101994836522007,-0.164715564510554,-0.101498308635196,-0.00159144085636885
"V886_1",-1.02952741646005,1.22393803826408,1.97658677412665,1.21797970362235,0.0190972902764261
"V887_0",0.0882976589993244,-0.118406027447492,-0.0689428391796841,-0.0668339802740484,-0.0132917086718337
"V887_1",-1.05957190799189,1.42087232936991,0.827314070156209,0.80200776328858,0.159500504062004
"V888_0",0.0923960341112645,-0.126914352433849,-0.0879490553666988,-0.0781908592602801,-0.0189722757937038
"V888_1",-1.10875240933517,1.52297222920619,1.05538866440039,0.938290311123362,0.227667309524446
"V889_0",0.0958444742567848,-0.101789541101155,-0.185392693268973,-0.1073180230987,0.000129448316167563
"V889_1",-0.972136810318818,1.032436774026,1.88041160315672,1.08851137714396,-0.00131297577827117
"V890_0",0.0994520720825884,-0.11502880511786,-0.164465876274349,-0.110236745471953,-0.00975161720687028
"V890_1",-1.00872815969483,1.166720737624,1.66815388792554,1.11811556121553,0.0989092602411129
"V891_0",0.104452428647651,-0.127809812271081,-0.151241962654762,-0.102360588605602,-0.0142399592208104
"V891_1",-1.05944606199761,1.29635666732097,1.53402562121259,1.0382288272854,0.144433872096791
"V892_0",0.0428622114349799,-0.0701470284963113,0.0838297292100078,0.0403532716588292,0.0738465785153414
"V892_1",-0.514346537219759,0.841764341955735,-1.00595675052009,-0.48423925990595,-0.886158942184097
"V893_0",0.099244276377991,-0.12879442454126,-0.0124643191159765,-0.0281112202179134,0.0048640327795899
"V893_1",-1.00662051754819,1.3063434489185,0.126423808176334,0.285128090781694,-0.0493351896215547
"V894_0",0.184604929653416,-0.247609253401958,0.134770683357004,0.0206801058293566,-0.0222442509726419
"V894_1",-1.01532711309379,1.36185089371077,-0.741238758463521,-0.113740582061461,0.12234338034953
"V895_0",0.0896694641060554,-0.132939448208579,0.0693474658543706,0.00991917996095,-0.00727020783027394
"V895_1",-1.07603356927266,1.59527337850295,-0.832169590252447,-0.1190301595314,0.0872424939632872
"V896_0",0.106686874007393,-0.125808940860013,0.110652776617482,0.0405937449639432,0.00488618135853414
"V896_1",-0.933510147564688,1.10082823252512,-0.968211795402964,-0.355195268434503,-0.0427540868871738
"V897_0",0.139110470943889,-0.194162990788792,0.0696441362244477,-0.00202858240652265,-0.016020619577645
"V897_1",-1.06651361056981,1.48858292938073,-0.533938377720766,0.0155524651166736,0.122824750095278
"V898_0",0.114246659683162,-0.179172749420385,0.0667646511030863,-0.0061267166773656,-0.0200045536122223
"V898_1",-1.15878754821493,1.8173236012639,-0.677184318331304,0.0621424120132797,0.202903329495397
"V899_0",0.116799490576391,-0.182582637808048,0.0450177992579621,-0.0160272636272742,-0.0335936892372955
"V899_1",-1.18468054727483,1.85190961205306,-0.45660910675933,0.162562245362352,0.340735990835426
"V900_0",0.188353653785246,-0.256282671691714,0.11206212501167,0.00426757323027239,-0.0324015184152005
"V900_1",-1.03594509581885,1.40955469430443,-0.616341687564186,-0.0234716527664982,0.178208351283602
"V901_0",0.0943572291230796,-0.118704397345687,0.117659897282261,0.0407132521606508,0.00134116588192939
"V901_1",-0.957051895391237,1.20400174450625,-1.19340752957722,-0.412948700486601,-0.0136032539452836
"V902_0",0.151921876002182,-0.203243134312564,0.0590951453448338,-0.000746312322845963,-0.0129277575264167
"V902_1",-1.03306875681484,1.38205331332543,-0.401846988344871,0.00507492379535257,0.0879087511796331
"V903_0",0.0496088126369813,-0.0915823898261975,0.115755183896944,0.0496304931208611,0.060883262644347
"V903_1",-0.595305751643775,1.09898867791437,-1.38906220676333,-0.595565917450333,-0.730599151732163
"V904_0",0.0588699110515362,-0.0946870699615196,0.13426545865686,0.0600605361782633,0.0619624285385712
"V904_1",-0.597109097808439,0.960397423895412,-1.36183536637672,-0.609185438379527,-0.628476060891222
"V905_0",0.249731105426282,-0.309597017792376,0.185953643983234,0.0379237678323746,-0.03630065032947
"V905_1",-0.967708033526843,1.19968844394546,-0.720570370435031,-0.146954600350452,0.140665020026696
"V906_0",0.125994044942719,-0.188788721134797,0.073041964154232,-0.00659436188727083,-0.0203066509373396
"V906_1",-1.10244789324879,1.65190130992948,-0.639117186349531,0.0577006665136196,0.177683195701721
"V907_0",0.120173541732689,-0.175083009975732,0.149314772534554,0.0405727325728352,-0.0141825899845769
"V907_1",-1.05151849016103,1.53197633728766,-1.30650425967735,-0.355011410012308,0.124097662365048
"V908_0",0.090047109576823,-0.10106490768965,0.0696176027959514,0.0141055828924749,-0.030629050669749
"V908_1",-0.913334968564919,1.02508692085216,-0.706121399787507,-0.143070912195103,0.310666085364596
"V909_0",0.100460869956644,-0.141979853865446,0.117775675126936,0.0315550417496943,-0.00967293967383903
"V909_1",-1.01896025241739,1.44008137492095,-1.19458184771606,-0.320058280604043,0.0981112452632245
"V910_0",0.080907828606154,-0.0803269715335712,0.135837534565036,0.0602783168082968,0.00221038004964582
"V910_1",-0.82063654729099,0.814744996983365,-1.37778070773108,-0.611394356198439,-0.0224195690749792
"V911_0",0.155550200541922,-0.21935066604694,0.112033570026511,0.00581099324600892,-0.0546446065624655
"V911_1",-1.05774136368507,1.49158452911919,-0.761828276180276,-0.0395147540728606,0.371583324624765
"V912_0",0.144312856315458,-0.18364882572146,0.111192461660825,0.0155149979347892,-0.028440510760339
"V912_1",-0.981327422945113,1.24881201490593,-0.756108739293611,-0.105501985956567,0.193395473170305
"V913_0",0.123162095891712,-0.179694098491626,0.111942516641809,0.0153524907900749,-0.0502069039485386
"V913_1",-1.07766833905248,1.57232336180173,-0.979497020615829,-0.134334294413156,0.439310409549713
"V914_0",0.0914430997728076,-0.136559095798729,0.0701133381181185,0.00403483770631881,-0.0332020565565687
"V914_1",-1.09731719727369,1.63870914958475,-0.841360057417423,-0.0484180524758255,0.398424678678824
"V915_0",0.0914464104140007,-0.136035447911793,0.0617066086058827,-0.000282516772496572,-0.034984388734112
"V915_1",-1.09735692496801,1.63242537494152,-0.740479303270593,0.00339020126995867,0.419812664809344
"V916_0",0.0969728021801544,-0.154432097426097,0.0790225057190729,0.00372991329456965,-0.0328327957323631
"V916_1",-1.16367362616185,1.85318516911316,-0.948270068628875,-0.0447589595348359,0.393993548788358
"V917_0",0.131058398285597,-0.20291200447953,0.0999439801152627,0.00386174775358044,-0.0310453141643223
"V917_1",-1.14676098499898,1.77548003919588,-0.874509826008549,-0.0337902928438291,0.27164649893782
"V918_0",0.12125854100435,-0.176627477372677,0.127547706124953,0.0263273535704057,-0.0249359848108362
"V918_1",-1.06101223378806,1.54549042701092,-1.11604242859334,-0.23036434374105,0.218189867094817
"V919_0",0.0729566900631672,-0.0631923275278394,-0.0643911690072534,-0.0436570705184008,-0.0230183438406468
"V919_1",-0.875480280758007,0.758307930334073,0.77269402808704,0.523884846220809,0.276220126087762
"V920_0",0.0828139861890579,-0.108795338948683,0.0556319510441504,0.00471031681849671,-0.0187226212243451
"V920_1",-0.993767834268694,1.30554406738419,-0.667583412529805,-0.0565238018219607,0.224671454692141
"V921_0",0.262762353385018,-0.254491226313541,0.077488453103576,0.012721322633366,-0.0447133364374415
"V921_1",-0.875874511283395,0.848304087711804,-0.258294843678587,-0.0424044087778865,0.149044454791472
"V922_0",0.124513598682782,-0.176873004104659,0.0386233874896199,-0.021708136451418,-0.0303322409584986
"V922_1",-1.08949398847434,1.54763878591577,-0.337954640534174,0.189946193949907,0.265407108386863
"V923_0",0.1561334860568,-0.191079496504087,0.144662518807051,0.0367495477546917,-0.0458202723068258
"V923_1",-0.950994869618693,1.16384784234308,-0.881126250915675,-0.22383815450585,0.279087113141576
"V924_0",0.0905777101641326,-0.128987708463998,0.00872937234613586,-0.0265807754169057,-0.0289424400018905
"V924_1",-1.08693252196959,1.54785250156798,-0.104752468153631,0.318969305002869,0.347309280022685
"V925_0",0.207305325089348,-0.2278531263643,-0.0162095591640219,-0.0422387914961893,-0.0463585408734529
"V925_1",-0.947681486122734,1.04161429195109,0.0741008418926717,0.193091618268294,0.211924758278642
"V926_0",0.0841594073833226,-0.11248461177667,0.102641835406483,0.0250001925249021,-0.0374236065008219
"V926_1",-1.00991288859987,1.34981534132004,-1.2317020248778,-0.300002310298825,0.449083278009864
"V927_0",0.0655247796901798,-0.0589735308896406,0.0458207923183733,0.0162473776858673,-0.0051412107482675
"V927_1",-0.786297356282158,0.707682370675688,-0.54984950782048,-0.194968532230408,0.0616945289792099
"V928_0",0.151097705626841,-0.203792319356561,0.138649590707098,0.0323212086332064,-0.035472403960428
"V928_1",-1.02746439826252,1.38578777162462,-0.942817216808268,-0.219784218705804,0.24121234693091
"V929_0",0.0861070513648809,-0.12287462497877,0.0938462318610559,0.0232307232343426,-0.0177567427940151
"V929_1",-1.03328461637857,1.47449549974524,-1.12615478233267,-0.278768678812111,0.213080913528181
"V930_0",0.105841618038117,-0.153584068729054,0.0729305235101011,0.00179464313833945,-0.0414666387999757
"V930_1",-1.07353641152947,1.55778126853754,-0.73972388131674,-0.0182028089745859,0.420590193542611
"V931_0",0.148741887241047,-0.171893859718101,0.144796711424112,0.0389154283823611,-0.0499468652391254
"V931_1",-0.905973313195467,1.04698987282844,-0.881943605946864,-0.237030336510745,0.3042218155474
"V932_0",0.0970422988735052,-0.151800373779968,0.0791466236145212,0.00221747084590689,-0.0451563749933309
"V932_1",-1.16450758648206,1.82160448535962,-0.949759483374256,-0.0266096501508828,0.541876499919971
"V933_0",0.107888261429303,-0.161191063924444,0.0907381284283676,0.0087686012867243,-0.0402850626090215
"V933_1",-1.09429522306864,1.63493793409078,-0.920343874059158,-0.088938670193918,0.408605635034361
"V934_0",0.0990589214399535,-0.0848654544411006,-0.0891008351412783,-0.0572089735536045,-0.0165958615128082
"V934_1",-0.866765562599593,0.742572726359632,0.779632307486185,0.50057851859404,0.145213788237072
"V935_0",0.0731462594786586,-0.0759106942299805,0.00660593463460878,-0.0048157673909666,-0.0144162486358491
"V935_1",-0.877755113743904,0.910928330759767,-0.0792712156153054,0.0577892086915995,0.17299498363019
"V936_0",0.0993256800485005,-0.155712770406819,0.0142651775136636,-0.0278261026602177,-0.0312338239001994
"V936_1",-1.19190816058201,1.86855324488182,-0.171182130163962,0.333913231922613,0.374805886802393
"V937_0",0.12849420252753,-0.149586445845592,-0.0233497153775805,-0.0345447129310675,-0.030887454792212
"V937_1",-0.985122219377732,1.14682941814954,0.179014484561451,0.264842799138184,0.236803820073625
"V938_0",0.168558485863109,-0.224462805145046,0.0817541180402296,-0.00318828025663268,-0.0356625121736122
"V938_1",-1.02667441389348,1.36718254042892,-0.49795690079049,0.0194195251994899,0.21721711960291
"V939_0",0.132303126714185,-0.176762801507215,0.0754581732973448,0.000292298556725076,-0.0305935980770123
"V939_1",-1.01432397147542,1.35518147822198,-0.57851266194631,-0.00224095560155904,0.234550918590428
"V940_0",0.315264220059821,-0.292560582266558,0.0607059192271166,0.000486193406749017,-0.0525807684739693
"V940_1",-0.855717168733801,0.794093009009229,-0.164773209330745,-0.00131966781831876,0.14271922871506
"V941_0",0.10742734864133,-0.120503138007409,0.0162642020019021,-0.0131376467903831,-0.0311721479505634
"V941_1",-0.939989300611634,1.05440245756483,-0.142311767516644,0.114954409415852,0.27275629456743
"V942_0",0.142501886736158,-0.205270117656457,0.0498544030583136,-0.0215308983048711,-0.0395073654329633
"V942_1",-1.09251446497722,1.5737375686995,-0.382217090113738,0.165070220337345,0.302889801652719
"V943_0",0.108079049213322,-0.133481492133267,0.151841873803432,0.0482053550644619,-0.029657961601251
"V943_1",-0.945691680616571,1.16796305616608,-1.32861639578003,-0.421796856814042,0.259507164010946
"V944_0",0.134036096943857,-0.0980860359044245,-0.0886847054399964,-0.0503059416559301,-0.00707350630438808
"V944_1",-0.816401681385311,0.597433127781495,0.540170478589069,0.306408917358847,0.0430840838540002
"V945_0",0.137515463216636,-0.184842137288391,0.039557950525032,-0.0192573698690936,-0.0345527252749823
"V945_1",-1.05428521799421,1.41712305254434,-0.303277620691912,0.147639835663051,0.264904227108198
"V946_0",0.19005285335459,-0.2241223276707,0.147924258067677,0.033984999758732,-0.0483567619357477
"V946_1",-0.950264266772949,1.1206116383535,-0.739621290338386,-0.16992499879366,0.241783809678738
"V947_0",0.198052747891767,-0.232657808590685,0.10734092540295,0.0973057869231686,-0.0615903969137792
"V947_1",-0.767454398080597,0.901549008288902,-0.41594608593643,-0.377059924327278,0.238662788040894
"V948_0",0.0869051570189542,-0.125431245442558,0.0742742982557373,0.0138503876529575,-0.00675851598535292
"V948_1",-1.04286188422745,1.50517494531069,-0.891291579068848,-0.16620465183549,0.081102191824235
"V949_0",0.103860977749859,-0.162698678168763,-0.0121345459715977,-0.043331398919884,-0.0328158521669017
"V949_1",-1.24633173299831,1.95238413802515,0.145614551659172,0.519976787038609,0.39379022600282
"V950_0",0.140809361496104,-0.164281164432967,0.0249246247010921,-0.0217939537241854,-0.0469427708584339
"V950_1",-0.957503658173509,1.11711191814418,-0.169487447967426,0.148198885324461,0.319210841837351
"V951_0",0.116333057977163,-0.158446632366685,0.100198470491558,0.0136805108779787,-0.0401733242522904
"V951_1",-1.01791425730017,1.3864080332085,-0.876736616801135,-0.119704470182314,0.351516587207541
"V952_0",0.0824509886911573,-0.0725141319557032,0.0054765692810564,-0.00236841692058812,-0.00736082359087644
"V952_1",-0.836288599581739,0.735500481264989,-0.0555480598507148,0.0240225144802509,0.0746597821360326
"V953_0",0.0880413274691706,-0.123954898971438,0.0523234137682831,-0.00356975767408231,-0.0380052378071291
"V953_1",-1.05649592963005,1.48745878765726,-0.627880965219397,0.0428370920889877,0.456062853685549
"V954_0",0.0784374172283169,-0.0857523906986383,-0.0716010295439944,-0.0548048937882229,-0.0160909292129752
"V954_1",-0.941249006739803,1.02902868838366,0.859212354527934,0.657658725458675,0.193091150555702
"V955_0",0.0890647041508969,-0.0968927361878647,0.0599645463474999,0.00997214579207241,-0.0238531711697352
"V955_1",-0.903370570673382,0.982769181334057,-0.608211827238927,-0.101146050176734,0.241939307578743
"V956_0",0.126471269954759,-0.162937090823971,0.121268396076109,0.02672532600516,-0.0420285793273599
"V956_1",-0.969613069653153,1.24918436298378,-0.929724369916834,-0.20489416603956,0.322219108176426
"V957_0",0.129942901851983,-0.172639515609601,0.11830989374371,0.0218863893087137,-0.0486540594728284
"V957_1",-0.996228914198534,1.32356961967361,-0.90704251870178,-0.167795651366806,0.373014455958351
"V958_0",0.145008703762488,-0.184969095838528,0.115391470540387,0.0163385246153164,-0.0499708943348212
"V958_1",-0.986059185584921,1.25778985170199,-0.784661999674636,-0.111101967384151,0.339802081476784
"V959_0",0.114969363687583,-0.181821733323619,0.100131525044314,0.00766338191917359,-0.0487184962282368
"V959_1",-1.16611783168834,1.84419186656814,-1.0156197540209,-0.077728588037332,0.49414474745783
"V960_0",0.0614476038306638,-0.103442401808317,0.0676477494714081,0.0237912737856794,0.0771502951931701
"V960_1",-0.623254267425304,1.04920150405579,-0.686141458924282,-0.241311491254748,-0.782524422673582
"V961_0",0.0744866386158516,-0.115612720259949,0.11120826354248,0.0435225493089298,0.0727492402103056
"V961_1",-0.651758087888702,1.01161130227456,-0.973072305996703,-0.380822306453135,-0.636555851840174
"V962_0",0.0878209263887926,-0.131524780491015,0.12123559468286,0.0485616934002512,0.0814248565029944
"V962_1",-0.673293768980742,1.00835665043111,-0.929472892568592,-0.372306316068593,-0.624257233189624
"V963_0",0.122473067627469,-0.138136974188646,-0.0613096428472729,-0.0529064571921903,0.0105029746576498
"V963_1",-0.93896018514393,1.05905013544629,0.470040595162425,0.405616171806792,-0.0805228057086481
"V964_0",0.130971839906776,-0.134662864435699,0.000847068541430245,-0.0113642774910889,0.0112033778667293
"V964_1",-0.890608511366079,0.915707478162753,-0.00576006608172583,0.0772770869394048,-0.0761829694937592
"V965_0",0.117647605654327,-0.128266495129878,-0.0295190274172411,-0.0325512467328997,0.0215884272377059
"V965_1",-0.901964976683177,0.983376462662402,0.226312543532182,0.249559558285564,-0.165511275489079
"V966_0",0.222403823642567,-0.262104246569225,0.171498363823844,0.0441662191769824,-0.0123954336258959
"V966_1",-0.934096059298783,1.10083783559075,-0.720293128060145,-0.185498120543326,0.0520608212287627
"V967_0",0.14523980213658,-0.164528922720686,0.162132324111454,0.0619993925704064,0.0246640836804153
"V967_1",-0.884642431195533,1.0021307111169,-0.987533246860675,-0.37763266383793,-0.150226691507984
"V968_0",0.124323384854344,-0.181945130736533,0.11023038851372,0.0352564587832213,0.0772730144165305
"V968_1",-0.757242435021916,1.10821125084979,-0.67140327549266,-0.214743885315984,-0.470662905991595
"V969_0",0.177957889728687,-0.220865166310525,0.18594877184117,0.0758850918097114,0.0907737551601982
"V969_1",-0.747423136860485,0.927633698504204,-0.780984841732913,-0.318717385600787,-0.381249771672833
"V970_0",0.115961751039053,-0.15704375716447,0.0711517287914125,0.00988648193099653,0.00262974919668149
"V970_1",-1.01466532159172,1.37413287518911,-0.62257762692486,-0.0865067168962197,-0.0230103054709627
"V971_0",0.0919340822095215,-0.0891282444833239,-0.123533226944179,-0.0638169198509615,0.00501454118234347
"V971_1",-0.932474262410861,0.904015051187999,1.25297987329096,0.647285901345467,-0.0508617748494838
"V972_0",0.241729186935663,-0.265915572366491,0.0775370647071837,0.00376504823467921,-0.0381161585551097
"V972_1",-0.936700599375694,1.03042284292015,-0.300456125740337,-0.014589561909382,0.14770011440105
"V973_0",0.152097574108102,-0.173517571016474,0.131790248889256,0.0407933319050067,-0.0184668645007845
"V973_1",-0.926412496840257,1.05687975073671,-0.802722425052744,-0.248468476148677,0.112479992868415
"V974_0",0.097696077683182,-0.099840931052262,0.00254843863981221,-0.00911644133970572,0.0245991193324163
"V974_1",-0.854840679727841,0.873608146707292,-0.0222988380983571,0.079768861722425,-0.215242294158643
"V975_0",0.229745319297654,-0.279969881904591,0.169495591094353,0.0362493891412514,-0.039349365107682
"V975_1",-0.964930341050146,1.17587350399928,-0.711881482596282,-0.152247434393256,0.165267333452264
"V976_0",0.179632813078527,-0.231042475924034,0.147587028159242,0.0275353100899794,-0.0425918627587445
"V976_1",-0.9879804719319,1.27073361758219,-0.811728654875833,-0.151444205494887,0.234255245173094
"V977_0",0.0753468066273631,-0.0535273222022854,0.017668398987173,0.0125100504528094,0.0198552240777917
"V977_1",-0.764231895791826,0.542919982337466,-0.179208046869898,-0.126887654592781,-0.201388701360458
"V978_0",0.256083495962689,-0.256813304792904,0.234101818226562,0.0852143777577665,-0.0216378462886626
"V978_1",-0.853611653208963,0.85604434930968,-0.78033939408854,-0.284047925859222,0.0721261542955419
"V979_0",0.23081789264394,-0.251481758267394,0.198032461306289,0.0634627298714886,-0.0269244710663571
"V979_1",-0.894419333995267,0.974491813286152,-0.767375787561868,-0.245918078252018,0.104332325382134
"V980_0",0.242763766936861,-0.284579889693606,0.170578246384127,0.039404797080182,-0.0280099026559281
"V980_1",-0.940709596880335,1.10274707256273,-0.660990704738495,-0.152693588685705,0.108538372791721
"V981_0",0.204360808101404,-0.24224084728459,0.165985124802105,0.0475232241025954,0.00279381635974825
"V981_1",-0.934220837034991,1.10738673044384,-0.75878914195248,-0.217249024469008,-0.0127717319302776
"V982_0",0.058156721028186,-0.0290545122358569,0.0630740013631568,0.0363686740535584,-0.00263345109009176
"V982_1",-0.697880652338231,0.348654146830283,-0.756888016357881,-0.436424088642701,0.0316014130811011
"V983_0",0.131826478914505,-0.181054685737232,0.146765416707302,0.0367219900562767,-0.0250692959552602
"V983_1",-1.01066967167787,1.38808592398545,-1.12520152808931,-0.281535257098121,0.192197935656995
"V984_0",0.0926822009440608,-0.117719296172608,0.085346433271041,0.0247916700421145,0.0137406247072519
"V984_1",-0.940062323861187,1.19401000403645,-0.865656680320559,-0.251458367570018,-0.139369193459269
"V985_0",0.0374078079068876,-0.0515872608582506,0.0369587713524427,0.0203633546583569,0.0787815411853576
"V985_1",-0.448893694882652,0.619047130299007,-0.443505256229312,-0.244360255900283,-0.945378494224291
"V986_0",0.0795488844280238,-0.0976922827616806,0.0257377686590529,-0.000530957042427393,0.00858738731243718
"V986_1",-0.954586613136286,1.17230739314017,-0.308853223908635,0.00637148450912883,-0.103048647749246
"V987_0",0.134428016941449,-0.15717413812695,0.176280965598658,0.0662306511108886,-0.000461205676294076
"V987_1",-0.914110515201851,1.06878413926326,-1.19871056607088,-0.450368427554042,0.00313619859879984
"V988_0",0.0865804592928245,-0.12465435281612,0.0968659243855141,0.024847540803301,0.00385368615513355
"V988_1",-1.03896551151389,1.49585223379344,-1.16239109262617,-0.298170489639613,-0.0462442338616027
"V989_0",0.0975233260142142,-0.13181720618134,0.0982488999984818,0.0276707901159006,0.00700723024755045
"V989_1",-0.989165163858458,1.33700309126788,-0.996524557127459,-0.280660871175562,-0.0710733353680116
"V990_0",0.115801302488936,-0.15928333906418,0.153132196813264,0.0630683461023104,0.0775714862661352
"V990_1",-0.705335206068972,0.970180337936369,-0.932714289680792,-0.384143562623164,-0.472480870893732
"V991_0",0.0941902382648623,-0.107497941435906,0.0454278906924755,0.00481616392945345,-0.0314733085231405
"V991_1",-0.955358130972175,1.09033626313562,-0.460768605595109,-0.0488496627130275,0.319229272163282
"V992_0",0.13447639786425,-0.149010003084622,0.106467030698577,0.0342994347011619,-0.00862393816715751
